vehicle_id,engine_index,engine_descriptor,engine_cylinders,engine_displacement,turbocharger,fuel_type,fuel_type_1,alternative_fuel_technology,ghg_score,ghg_score_alt_fuel
8878,3300,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9206,3600,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9208,3642,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9210,3663,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9207,3601,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9209,3644,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9211,3660,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9224,3630,(FFS),6.0,2.9,,Regular,Regular Gasoline,,-1,-1
9226,3685,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9223,3610,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9225,3631,(FFS),6.0,2.9,,Regular,Regular Gasoline,,-1,-1
9227,3683,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9026,3363,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9028,3351,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9027,3320,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9150,3363,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9151,3351,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
8879,3203,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8881,3302,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8880,3202,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8882,3301,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8883,3231,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9029,3340,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9030,3360,(FFS)      (S-CHARGE),6.0,3.8,,Premium,Premium Gasoline,,-1,-1
9032,3362,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9031,3361,(FFS)      (S-CHARGE),6.0,3.8,,Premium,Premium Gasoline,,-1,-1
8700,54002,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8701,54002,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8702,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8703,54003,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8572,54005,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8573,54005,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8704,54001,(FFS),3.0,1.0,,Regular,Regular Gasoline,,-1,-1
8705,57601,(4A-FE)    (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8706,57602,(4A-GE)    (FFS),4.0,1.6,,Premium,Premium Gasoline,,-1,-1
8707,57602,(4A-GE)    (FFS),4.0,1.6,,Premium,Premium Gasoline,,-1,-1
8708,57601,(4A-FE)    (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8709,29010,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8711,29020,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8710,29010,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8712,29020,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9513,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9514,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9574,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9575,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9576,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9577,54082,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9296,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9299,4850,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9301,4861,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9304,4871,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9302,4860,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9297,4841,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9298,4840,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9300,4851,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9303,4862,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9305,4870,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9473,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9474,4850,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9475,4863,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9476,4871,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9440,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9441,4850,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9442,4861,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9443,4871,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9477,4863,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9444,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9445,4861,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9516,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9517,4845,(FFS)      (MPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9518,4841,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9578,4944,(FFS)      (MPFI),6.0,4.3,,Premium,Premium Gasoline,,-1,-1
9579,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9580,4942,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9386,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9389,4951,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9391,4961,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9394,4971,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9392,4962,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9387,4941,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9388,4940,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9390,4950,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9393,4960,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9395,4970,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9448,4845,(FFS)      (MPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9449,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9480,4845,(FFS)      (MPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9481,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9446,4944,(FFS)      (MPFI),6.0,4.3,,Premium,Premium Gasoline,,-1,-1
9447,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9478,4945,(FFS)      (MPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9479,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9286,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9289,4850,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9291,4861,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9294,4871,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9292,4860,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9287,4841,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9288,4840,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9290,4851,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9293,4862,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9295,4870,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9376,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9379,4951,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9381,4961,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9384,4971,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9382,4962,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9377,4941,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9378,4940,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9380,4950,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9383,4960,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9385,4970,(NO-CAT),8.0,6.2,,Diesel,Diesel,Diesel,-1,-1
9212,4802,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9215,4845,(FFS)      (MPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9216,4842,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9213,4801,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9214,4810,(FFS),6.0,2.8,,Regular,Regular Gasoline,,-1,-1
9217,4841,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9396,4944,(FFS)      (MPFI),6.0,4.3,,Premium,Premium Gasoline,,-1,-1
9397,4943,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9398,4942,(FFS)      (SPFI),6.0,4.3,,Regular,Regular Gasoline,,-1,-1
9515,4863,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9581,4963,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9582,4961,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
9583,4960,(350 V8) (FFS),8.0,5.7,,Regular,Regular Gasoline,,-1,-1
8884,26030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8885,26031,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8886,26030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8887,26031,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9123,26030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9124,26030,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8713,26001,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8717,26010,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8714,26003,(8-VALVE)  (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8715,26003,(8-VALVE)  (FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8716,26001,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8718,26010,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8719,26002,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8720,26002,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8721,26031,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8723,26040,(FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
8722,26031,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
8724,26040,(FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
8725,26506,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8727,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8726,26506,(FFS),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8728,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8729,26504,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8888,26501,(FFS)      (MPFI),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8889,26501,(FFS)      (MPFI),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8730,26505,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
8731,26505,(FFS)      (MPFI),4.0,1.5,,Regular,Regular Gasoline,,-1,-1
9033,26502,(FFS)      (MPFI),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
9035,26503,(FFS)      (MPFI),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9034,26502,(FFS)      (MPFI),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
28929,0,(GUZZLER) (FFS),6.0,2.5,,Regular,Regular Gasoline,,-1,-1
8900,27201,(GUZZLER)  (FFS),6.0,2.5,,Regular,Regular Gasoline,,-1,-1
28913,0,(GUZZLER) (FFS),6.0,2.9,,Regular,Regular Gasoline,,-1,-1
8898,38012,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8899,38012,(FFS),4.0,2.0,,Regular,Regular Gasoline,,-1,-1
8735,38032,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9040,38040,(GUZZLER)  (FFS),8.0,4.5,,Premium,Premium Gasoline,,-1,-1
9041,38041,(GUZZLER)  (FFS),8.0,4.5,,Premium,Premium Gasoline,,-1,-1
8574,28510,(GUZZLER)  (FFS),8.0,3.9,,Premium,Premium Gasoline,,-1,-1
9520,29084,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9519,29081,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9521,29084,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9584,29091,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
8732,29030,"(FFS,TRBO)",4.0,1.6,True,Premium,Premium Gasoline,,-1,-1
8733,29021,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8734,29021,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9219,29082,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9218,29080,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
9220,29082,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9306,29083,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9399,29090,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9400,29092,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9523,29086,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9522,29085,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9524,29086,(FFS),6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9585,29093,,6.0,3.1,,Regular,Regular Gasoline,,-1,-1
9586,29093,,6.0,3.1,,Regular,Regular Gasoline,,-1,-1
8893,29011,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8894,29011,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8895,29022,(FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
9587,29095,(DOHC)     (FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
9588,29094,(SOHC)     (FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
9589,29095,(DOHC)     (FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
9590,29094,(SOHC)     (FFS),6.0,3.2,,Regular,Regular Gasoline,,-1,-1
28936,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28937,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28914,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28915,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28954,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28938,0,(GUZZLER) (FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
28939,0,(GUZZLER) (FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
28940,0,(GUZZLER) (FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
28941,0,(GUZZLER) (FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
28942,0,(GUZZLER) (FFS),6.0,3.4,,Regular,Regular Gasoline,,-1,-1
28943,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28944,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28945,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28949,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28955,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28946,0,(GUZZLER) (FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
28916,0,(GUZZLER) (FFS),12.0,4.9,,Premium,Premium Gasoline,,-1,-1
8901,30551,(FFS),6.0,4.0,,Premium,Premium Gasoline,,-1,-1
8575,30568,(GUZZLER)  (FFS),12.0,5.3,,Premium,Premium Gasoline,,-1,-1
8736,30563,(GUZZLER)  (FFS),12.0,5.3,,Premium,Premium Gasoline,,-1,-1
9509,2860,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9508,2820,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9510,2860,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9562,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9561,2920,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9563,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9269,2860,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9267,2820,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9268,2820,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9270,2860,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9366,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9364,2920,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9365,2920,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9367,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9565,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9564,2920,(FFS),4.0,2.5,,Regular,Regular Gasoline,,-1,-1
9566,2960,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
8576,69101,(GUZZLER)  (FFS)      (MPFI),12.0,5.7,,Premium,Premium Gasoline,,-1,-1
9591,46001,(FFS),8.0,3.9,,Premium,Premium Gasoline,,-1,-1
8902,57007,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8903,57007,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9042,57011,(FFS),8.0,4.0,,Premium,Premium Gasoline,,-1,-1
8737,57010,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8739,57002,(FFS),8.0,4.0,,Premium,Premium Gasoline,,-1,-1
8738,57016,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9100,3350,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9045,3362,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9103,3382,(FFS),8.0,4.6,,Regular,Regular Gasoline,,-1,-1
9104,3381,(FFS),8.0,4.6,,Regular,Regular Gasoline,,-1,-1
8577,35002,"ELAN TURBO (FFS,TRBO)",4.0,1.6,True,Premium,Premium Gasoline,,-1,-1
8578,35001,"GMP4 ANDIC (FFS,TRBO) (MPFI)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
8916,56030,B6E2       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8917,56030,B6E2       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9052,56070,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9048,56051,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
9049,56050,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9050,56051,"(FFS,TRBO)",4.0,2.2,True,Premium,Premium Gasoline,,-1,-1
9051,56050,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9307,56082,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9309,56083,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9311,56087,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9308,56082,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9310,56083,(FFS),4.0,2.2,,Regular,Regular Gasoline,,-1,-1
9312,56087,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9404,56087,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9405,56087,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9525,56087,(FFS),4.0,2.6,,Regular,Regular Gasoline,,-1,-1
9526,56088,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9594,56088,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9595,56088,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8740,56031,B6E4       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8742,56046,K8D        (FFS),6.0,1.9,,Regular,Regular Gasoline,,-1,-1
8741,56031,B6E4       (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8743,56046,K8D        (FFS),6.0,1.9,,Regular,Regular Gasoline,,-1,-1
8579,56035,B6D        (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8580,56035,B6D        (FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
9527,56090,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9528,56090,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9596,56090,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
9597,56090,(FFS),6.0,4.0,,Regular,Regular Gasoline,,-1,-1
8912,56040,BPE/SOHC   (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8913,56045,BPD/DOHC   (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8914,56040,BPE/SOHC   (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8915,56045,BPD/DOHC   (FFS),4.0,1.8,,Regular,Regular Gasoline,,-1,-1
8581,56010,(FFS)      (ROTARY),2.0,1.3,,Regular,Regular Gasoline,,-1,-1
8582,56010,(FFS)      (ROTARY),2.0,1.3,,Regular,Regular Gasoline,,-1,-1
8744,20010,(FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
8745,20010,(FFS),4.0,2.3,,Premium,Premium Gasoline,,-1,-1
8746,20020,(FFS),6.0,2.6,,Premium,Premium Gasoline,,-1,-1
8747,20020,(FFS),6.0,2.6,,Premium,Premium Gasoline,,-1,-1
8748,20033,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8918,20015,"(DSL,TRBO) (NO-CAT)",5.0,2.5,True,Diesel,Diesel,Diesel,-1,-1
8919,20030,(FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8920,20020,(FFS),6.0,2.6,,Premium,Premium Gasoline,,-1,-1
8921,20030,(GUZZLER)  (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9105,20040,"(DSL,TRBO) (NO-CAT)",6.0,3.5,True,Diesel,Diesel,Diesel,-1,-1
9106,20039,(GUZZLER)  (FFS),6.0,3.2,,Premium,Premium Gasoline,,-1,-1
8583,20036,(GUZZLER)  (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8584,20036,(GUZZLER)  (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9154,20030,(GUZZLER)  (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
9155,20031,(GUZZLER)  (FFS),6.0,3.0,,Premium,Premium Gasoline,,-1,-1
8922,20050,(GUZZLER)  (FFS),8.0,4.2,,Premium,Premium Gasoline,,-1,-1
9107,20050,(GUZZLER)  (FFS),8.0,4.2,,Premium,Premium Gasoline,,-1,-1
8923,20065,(GUZZLER)  (FFS),8.0,5.0,,Premium,Premium Gasoline,,-1,-1
9036,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
8896,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
9108,20065,(GUZZLER)  (FFS),8.0,5.0,,Premium,Premium Gasoline,,-1,-1
9037,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
8585,20060,(GUZZLER)  (FFS),8.0,5.0,,Premium,Premium Gasoline,,-1,-1
8601,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
9038,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
8897,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
9039,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
8602,26606,(GUZZLER)  (FFS),8.0,5.6,,Premium,Premium Gasoline,,-1,-1
9109,20070,(GUZZLER)  (FFS),12.0,6.0,,Premium,Premium Gasoline,,-1,-1
8603,3051,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8604,3050,(FFS),4.0,1.6,,Regular,Regular Gasoline,,-1,-1
8605,3052,"(FFS,TRBO)",4.0,1.6,True,Regular,Regular Gasoline,,-1,-1
9043,3340,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9044,3362,(FFS),8.0,5.0,,Regular,Regular Gasoline,,-1,-1
9101,3382,(FFS),8.0,4.6,,Regular,Regular Gasoline,,-1,-1
9102,3380,(FFS),8.0,4.6,,Regular,Regular Gasoline,,-1,-1
9046,3363,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9047,3351,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
9152,3363,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
9153,3351,(FFS),6.0,3.8,,Regular,Regular Gasoline,,-1,-1
8904,3203,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8906,3302,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
8905,3202,(FFS),4.0,2.3,,Regular,Regular Gasoline,,-1,-1
8907,3301,(FFS),6.0,3.0,,Regular,Regular Gasoline,,-1,-1
